,cellLabel,cellSize,Y_cent,X_cent,H&E_R,H&E_G,H&E_B,dst_register,src_register,DAPI,CD45,CD3e,CD8,CD4,CD45RO,CD45RA,CD69,CD57,CD56,FoxP3,CD28,CD86,T-bet,TCF1_7,IFN-y,GranzymeB,Tox_Tox2,Tim-3,PD-1,LAG-3,CD20,CD138,CD68,TREM2,CD163,CD16,CD11b,CD11c,MPO,C1Q,IDO-1,PDL1,CA9,Cytokeratin,HLA1,Ki-67,P53,CD31,Podoplanin,aSMA,NaKATP,VDAC1,ATP5A,GLUT1,G6PD
0,1,34,1.911764705882353,935.4705882352941,234.11764705882354,228.55882352941177,234.7058823529412,3037.1176470588234,10057.735294117647,1845.2941176470588,7990.911764705882,479.11764705882354,0.0,1.0,126.29411764705883,3247.794117647059,1.0,1.0,0.0,1.0,1247.5588235294117,4000.794117647059,0.7941176470588235,1.0,0.5882352941176471,0.0,38.294117647058826,10.411764705882353,19.647058823529413,0.38235294117647056,94.26470588235294,333.61764705882354,304.5882352941176,139.52941176470588,1.0,963.0294117647059,2073.9411764705883,201.52941176470588,6356.411764705882,386.97058823529414,0.0,1.0,0.0,52.61764705882353,594.4411764705883,1.0,67.23529411764706,2212.529411764706,0.0,194.64705882352942,929.0882352941177,132.11764705882354,1602.6470588235295,1.0,395.7647058823529
1,2,477,12.865828092243186,162.45492662473794,237.38993710691824,235.75681341719078,237.39622641509433,1484.7568134171909,4832.7945492662475,1244.5639412997903,174.34381551362682,4261.737945492662,143.1320754716981,0.7714884696016772,198.45073375262055,1272.6058700209644,0.8364779874213837,1.0,0.8805031446540881,1.0,364.8637316561845,442.0566037735849,0.9622641509433962,0.9790356394129979,22.840670859538783,0.039832285115303984,82.52830188679245,464.60377358490564,54.278825995807125,0.16771488469601678,0.10482180293501048,133.0691823899371,1.0,287.5660377358491,1.0,1.0,279.57861635220127,1.0,174.69601677148847,61.899371069182386,13.025157232704403,28.570230607966458,2337.0,2953.95178197065,838.2327044025158,23.69601677148847,20.57651991614256,2.5324947589098534,0.14675052410901468,0.17819706498951782,2627.7295597484276,811.4821802935011,625.9035639412998,42.44025157232704,187.18029350104823
2,3,226,4.765486725663717,407.64159292035396,236.46017699115043,234.60619469026548,235.88053097345133,1661.654867256637,6513.172566371682,1378.2433628318583,1.0,141.03097345132744,0.01327433628318584,0.911504424778761,0.008849557522123894,562.5796460176991,1.0,1.0,0.008849557522123894,1.0,237.73451327433628,461.7699115044248,0.9911504424778761,1.0,0.9911504424778761,0.0,116.52212389380531,0.7389380530973452,11.81858407079646,0.05752212389380531,0.12831858407079647,55.123893805309734,1.0,357.3407079646018,1.0,1.0,167.39823008849558,1.0,168.0353982300885,6.3097345132743365,17.893805309734514,50.057522123893804,784.4203539823009,15.353982300884956,239.17256637168143,1.0,25.964601769911503,0.6814159292035398,0.04424778761061947,0.0,1085.0442477876106,1.9336283185840708,118.4424778761062,227.7433628318584,109.75221238938053
3,4,146,3.5,105.46575342465754,225.45890410958904,215.58219178082192,225.4794520547945,5382.527397260274,18002.431506849316,3939.7328767123286,220.3972602739726,1072.7602739726028,30.746575342465754,0.4794520547945205,138.65753424657535,235.36301369863014,1.0,1.0,0.1643835616438356,1.0,311.78767123287673,797.2945205479452,5.7465753424657535,0.958904109589041,0.6164383561643836,0.0136986301369863,72.71232876712328,16.58219178082192,45.87671232876713,0.0,0.21232876712328766,233.7945205479452,2.9726027397260273,292.513698630137,194.97260273972603,0.5273972602739726,224.21917808219177,1.0,409.472602739726,1.4246575342465753,16.335616438356166,0.684931506849315,2541.6917808219177,47.76027397260274,596.7123287671233,1.0,50.54794520547945,2.0547945205479454,0.0,225.97260273972603,1849.36301369863,53.76027397260274,234.1027397260274,88.14383561643835,115.75342465753425
4,5,135,3.6074074074074076,278.0740740740741,226.51111111111112,214.59259259259258,226.14814814814815,2074.3777777777777,8050.7037037037035,1652.7333333333333,1.0,396.1333333333333,0.0,1.0,0.7111111111111111,1754.0666666666666,1.0,1.0,57.385185185185186,1.0,482.0148148148148,1222.0518518518518,1.0,1.0,268.5777777777778,0.022222222222222223,107.46666666666667,561.237037037037,17.622222222222224,0.45925925925925926,0.7925925925925926,107.1037037037037,1.0,736.3629629629629,1.0,1.0,403.2888888888889,1.0,71.51851851851852,23.488888888888887,0.2518518518518518,0.5555555555555556,1622.5555555555557,778.8592592592593,1219.962962962963,0.2074074074074074,29.385185185185186,0.6666666666666666,0.725925925925926,0.014814814814814815,1902.7407407407406,4731.133333333333,1880.362962962963,110.93333333333334,287.93333333333334
5,6,158,3.9556962025316458,620.4050632911392,230.32911392405063,222.84810126582278,231.94303797468353,1451.76582278481,4903.43670886076,1153.107594936709,126.26582278481013,123.60759493670886,0.0,1.0,0.5,945.6012658227849,1.0,1.0,13.886075949367088,1.0,248.01898734177215,381.4493670886076,1.0,1.0,0.7278481012658228,0.0,31.22151898734177,303.0822784810127,4.734177215189874,0.0,39.664556962025316,50.01898734177215,0.8987341772151899,287.32278481012656,1.0,878.2151898734177,241.72151898734177,1.0,188.98101265822785,2577.227848101266,0.44936708860759494,0.9367088607594937,1728.6455696202531,201.0,906.879746835443,1056.1582278481012,13.563291139240507,0.9746835443037974,0.26582278481012656,9.487341772151899,1774.139240506329,223.70253164556962,320.9113924050633,0.8037974683544303,132.5632911392405
6,7,191,4.858638743455497,455.5235602094241,229.5497382198953,220.717277486911,229.8324607329843,3931.785340314136,13560.476439790576,3002.7015706806283,736.848167539267,5827.0,262.35078534031413,0.93717277486911,134.2670157068063,708.6282722513089,1.0,1.0,0.0,1.0,312.0,883.7434554973822,23.12565445026178,1.0,1.0,0.1099476439790576,141.49214659685865,92.07853403141361,26.50261780104712,1.801047120418848,1.0,195.27225130890054,1.0,430.32460732984293,1.0,0.9162303664921466,212.79057591623035,1.0,111.87434554973822,6.979057591623037,0.03664921465968586,0.42408376963350786,5510.308900523561,95.56020942408377,563.4083769633507,768.2146596858639,43.952879581151834,0.4397905759162304,0.041884816753926704,8.942408376963352,2980.8586387434557,184.71204188481676,557.0366492146596,1036.1623036649214,126.44502617801047
7,8,149,5.201342281879195,501.6308724832215,221.5704697986577,198.7248322147651,219.2214765100671,3575.8859060402683,12140.275167785236,2604.8657718120803,0.9932885906040269,131.15436241610738,0.03355704697986577,1.0,0.6644295302013423,12.845637583892618,1.0,1.0,38.59731543624161,1.0,423.5302013422819,946.7651006711409,1.0,1.0,176.98657718120805,0.026845637583892617,48.355704697986575,648.6912751677852,8.416107382550335,0.0,66.66442953020135,253.96644295302013,1.0,146.3288590604027,1.0,1.0,290.3691275167785,1.0,40.85906040268456,191.36241610738256,1.0,1.0,3447.1409395973155,1913.3154362416108,1116.1610738255033,1.0,34.40268456375839,1.0,0.6442953020134228,11.74496644295302,968.0469798657718,1433.006711409396,1951.9261744966443,0.6577181208053692,51.214765100671144
8,9,231,4.878787878787879,518.5064935064935,219.2034632034632,201.1861471861472,219.8138528138528,3910.2294372294373,13550.25974025974,2921.151515151515,1.0,72.01298701298701,0.09090909090909091,1.0,0.7748917748917749,1.3203463203463204,1.0,1.0,33.80952380952381,1.0,389.5021645021645,372.5974025974026,0.7532467532467533,1.0,0.8095238095238095,0.008658008658008658,45.03463203463203,424.35497835497836,11.004329004329005,0.0,0.16883116883116883,174.83982683982683,1.0,1.367965367965368,1.0,1.0,279.13852813852816,1.0,73.96969696969697,193.3030303030303,1.0,1.0,4407.649350649351,5229.294372294372,871.922077922078,1.0,36.04761904761905,1.0,0.6666666666666666,178.77489177489178,1348.3246753246754,353.86147186147184,1013.982683982684,0.9090909090909091,43.78787878787879
9,10,198,5.186868686868687,560.2474747474747,232.7979797979798,226.74242424242425,232.74747474747474,2574.752525252525,8279.565656565657,1906.1010101010102,1.0,133.05050505050505,0.0,1.0,0.20707070707070707,32.12626262626262,1.0,1.0,31.863636363636363,1.0,390.82323232323233,752.8737373737374,1.0,1.0,1.0,0.0,64.96969696969697,626.8484848484849,22.77777777777778,0.13636363636363635,0.42424242424242425,85.32828282828282,1.0,370.6161616161616,1.0,1.0,280.62626262626264,1.0,319.24242424242425,0.41414141414141414,0.25252525252525254,1.0,2901.6464646464647,2276.3535353535353,745.2777777777778,0.6515151515151515,34.494949494949495,1.0,0.4090909090909091,4.848484848484849,686.3333333333334,1158.8535353535353,1280.060606060606,0.3838383838383838,43.76262626262626
10,11,88,4.215909090909091,596.0340909090909,230.0,221.5,230.01136363636363,1290.0,5411.204545454545,1054.909090909091,1.0,159.47727272727272,0.0,0.8977272727272727,0.1590909090909091,240.47727272727272,1.0,1.0,31.170454545454547,1.0,290.21590909090907,534.8068181818181,1.0,1.0,0.6363636363636364,0.0,40.625,711.0568181818181,10.227272727272727,0.7045454545454546,0.5909090909090909,51.80681818181818,1.0,547.8522727272727,1.0,1.0,189.4659090909091,1.0,149.39772727272728,232.63636363636363,0.022727272727272728,0.26136363636363635,3682.8522727272725,432.32954545454544,743.9772727272727,1.9772727272727273,14.431818181818182,1.0,0.045454545454545456,0.0,1391.2045454545455,388.47727272727275,602.1363636363636,1.0,66.22727272727273
11,12,197,5.137055837563452,190.32994923857868,221.09137055837564,205.37055837563452,220.0456852791878,2605.035532994924,8828.857868020305,2154.7258883248733,52.15228426395939,2145.9289340101523,25.96954314720812,1.634517766497462,60.46700507614213,84.65989847715736,1.0,1.0,1.49746192893401,1.0,446.39086294416245,814.5989847715736,0.8324873096446701,1.0,13.197969543147208,0.19796954314720813,33.964467005076145,194.53299492385787,41.11675126903553,0.0,1.0,161.76142131979697,0.9035532994923858,205.37055837563452,0.7563451776649747,0.817258883248731,298.11675126903555,1.0,299.70558375634516,8.857868020304569,0.4213197969543147,0.8426395939086294,3090.6345177664975,515.0203045685279,721.9340101522843,141.65989847715736,26.076142131979694,2.0761421319796955,0.29441624365482233,576.1522842639594,894.0710659898477,288.4213197969543,755.6649746192893,1.0,63.78172588832487
12,13,286,5.594405594405594,69.55244755244755,217.7762237762238,204.62587412587413,217.62237762237763,5293.6398601398605,17304.79020979021,4420.8601398601395,549.5454545454545,437.8706293706294,26.017482517482517,0.916083916083916,54.45104895104895,891.0104895104895,1.0,1.0,0.045454545454545456,1.0,372.54545454545456,1390.9405594405594,50.56293706293706,0.9090909090909091,0.8146853146853147,0.013986013986013986,64.7867132867133,237.80769230769232,70.46153846153847,0.36363636363636365,0.8251748251748252,200.56293706293707,1614.3251748251748,1368.6608391608393,3241.213286713287,16.045454545454547,293.965034965035,0.993006993006993,918.8216783216783,4504.608391608392,1.43006993006993,0.8951048951048951,419.6958041958042,255.69230769230768,715.6888111888112,13.146853146853147,70.55944055944056,1.5944055944055944,0.05944055944055944,25.46853146853147,890.1468531468531,316.54895104895104,1067.1748251748252,1.0,143.23426573426573
13,14,217,5.082949308755761,328.1705069124424,234.03225806451613,227.5483870967742,233.57142857142858,880.5437788018434,2793.6451612903224,723.5299539170506,537.8617511520737,4558.2811059907835,98.75115207373273,0.9032258064516129,105.36405529953917,1144.3041474654378,1.0,1.0,2.511520737327189,1.0,272.93087557603684,402.37327188940094,1.0,1.0,19.944700460829495,0.03225806451612903,108.84331797235023,168.64055299539172,27.70046082949309,0.009216589861751152,0.11981566820276497,218.12442396313364,1.0,529.5760368663595,1.0,1.0,220.23963133640552,1.0,1.5576036866359446,458.7834101382488,0.30414746543778803,0.3870967741935484,5241.0737327188945,1158.4516129032259,884.6589861751152,1.0,16.31336405529954,0.663594470046083,0.9861751152073732,0.004608294930875576,1734.774193548387,2845.483870967742,1175.930875576037,533.9170506912442,183.3179723502304
14,15,221,7.737556561085973,33.619909502262445,234.7737556561086,232.02262443438914,235.31221719457014,1051.683257918552,2582.049773755656,1000.1493212669683,23.190045248868778,119.38009049773756,0.0,2.276018099547511,0.06334841628959276,557.3257918552036,1.0,1.0,0.01809954751131222,1.0,229.34841628959276,470.7782805429864,0.9909502262443439,0.995475113122172,0.9366515837104072,0.0,51.68778280542986,1167.3076923076924,7.97737556561086,0.0,0.5520361990950227,90.1447963800905,0.9004524886877828,799.6651583710408,0.8823529411764706,54.574660633484164,181.8054298642534,1.0,157.01809954751133,125.43438914027149,18.800904977375566,77.90950226244344,5070.4841628959275,747.7647058823529,1347.1357466063348,0.5610859728506787,10.642533936651583,10.44343891402715,0.03619909502262444,16.013574660633484,1280.0678733031675,453.1221719457014,422.6289592760181,208.36651583710406,111.24886877828054
15,16,191,6.340314136125654,90.17277486910994,221.61780104712042,207.21465968586386,220.60732984293193,3116.3821989528797,10282.476439790576,2656.2879581151833,1032.1465968586388,3133.026178010471,144.6544502617801,1.0,385.67015706806285,176.04188481675394,1.0,1.0,0.08376963350785341,1.0,295.74869109947645,557.130890052356,19.586387434554975,0.9424083769633508,5.272251308900524,0.0,57.146596858638745,6.534031413612565,79.2303664921466,0.0,0.9214659685863874,229.65968586387436,543.3926701570681,333.75916230366494,2156.9267015706805,39.15183246073298,238.5026178010471,1.0,174.31413612565444,1070.2931937172775,1.1151832460732984,1.0,209.09424083769633,96.75916230366492,680.6020942408377,1.0,39.769633507853406,50.19371727748691,0.3089005235602094,529.6701570680628,2021.8115183246073,116.1151832460733,932.738219895288,0.8115183246073299,101.93193717277487
16,17,183,6.808743169398907,262.05464480874315,235.84699453551912,231.0601092896175,235.19672131147541,1270.1311475409836,2569.9180327868853,902.0382513661202,12.6448087431694,782.9945355191256,14.46448087431694,1.0,0.5081967213114754,1363.0765027322404,1.0,1.0,114.53551912568307,1.0,324.56830601092895,283.74863387978144,1.0,1.0,13.229508196721312,0.0,91.04918032786885,355.2841530054645,12.551912568306012,0.08743169398907104,0.644808743169399,116.44262295081967,1.0,447.3169398907104,1.0,0.9781420765027322,284.8251366120219,1.0,37.7103825136612,143.65573770491804,0.16939890710382513,0.40437158469945356,4347.4098360655735,396.6666666666667,972.568306010929,0.7814207650273224,18.661202185792348,0.15300546448087432,0.2896174863387978,0.0,2435.3224043715845,1491.4043715846994,750.1748633879781,87.1639344262295,246.73224043715848
17,18,601,6.8668885191347755,697.6256239600666,222.8901830282862,200.9883527454243,222.24625623960065,1501.2445923460898,4585.495840266223,1119.4742096505825,4.276206322795341,14.678868552412645,0.014975041597337771,1.0,0.5690515806988353,17.22628951747088,1.0,1.0,22.80865224625624,1.0,356.38768718802,101.25457570715474,1.0,1.0,97.11148086522462,0.5108153078202995,19.366056572379367,567.3277870216306,5.687188019966722,0.19633943427620631,352.0565723793677,255.1613976705491,0.9750415973377704,38.001663893510816,1.0,0.9933444259567388,272.2479201331115,1.0,20.885191347753743,134.3460898502496,0.7936772046589018,1.0,2306.0399334442595,7539.5657237936775,1137.8269550748753,2.3693843594009985,11.264559068219635,52.311148086522465,0.7420965058236273,106.71214642262895,663.495840266223,663.6505823627288,913.0715474209651,0.9816971713810316,29.803660565723792
18,19,536,7.736940298507463,753.3787313432836,221.02238805970148,208.75186567164178,222.00186567164178,4901.80223880597,16592.919776119405,3798.5149253731342,0.9291044776119403,224.92910447761193,0.09328358208955224,1.0,0.5130597014925373,662.9179104477612,1.0,1.0,16.12313432835821,1.0,348.44029850746267,1444.3768656716418,30.167910447761194,0.8824626865671642,74.16791044776119,0.0,78.98507462686567,886.0485074626865,37.492537313432834,0.47388059701492535,132.22761194029852,86.19589552238806,0.9347014925373134,1301.3059701492537,1.0,0.9104477611940298,271.0988805970149,1.0,374.7761194029851,14.669776119402986,20.029850746268657,0.9776119402985075,3526.1100746268658,326.89179104477614,1294.652985074627,71.44402985074628,60.457089552238806,0.6716417910447762,0.13805970149253732,0.029850746268656716,2431.333955223881,2070.1417910447763,1189.9085820895523,148.9160447761194,171.38805970149255
19,20,334,8.077844311377245,211.30239520958085,231.56586826347305,219.03592814371257,229.6377245508982,1731.4461077844312,4097.502994011976,1293.3323353293413,46.30538922155689,1157.556886227545,14.02694610778443,1.0,2.8592814371257487,126.32934131736526,0.9760479041916168,1.0,0.47604790419161674,1.0,381.6137724550898,1118.38622754491,0.9640718562874252,0.9640718562874252,29.104790419161677,0.25748502994011974,27.01197604790419,0.9820359281437125,24.505988023952096,0.023952095808383235,0.38323353293413176,159.4011976047904,0.9550898203592815,259.9850299401198,0.9520958083832335,0.9281437125748503,330.7544910179641,0.9910179640718563,16.44311377245509,28.760479041916167,0.5508982035928144,0.9610778443113772,21.197604790419163,132.69461077844312,642.7814371257485,0.9820359281437125,21.062874251497007,5960.458083832335,0.562874251497006,625.1137724550898,4855.751497005988,291.122754491018,1050.2065868263473,1.0,82.85329341317366
20,21,443,7.600451467268623,951.762979683973,218.51015801354401,202.7313769751693,218.65237020316027,5282.864559819413,16330.09480812641,4117.548532731377,386.94808126410834,217.42212189616254,0.2076749435665914,0.6613995485327314,11.767494356659142,640.9006772009029,1.0,1.0,0.35214446952595935,1.0,515.528216704289,1467.7313769751693,0.7787810383747178,0.8803611738148984,2.1783295711060946,0.0,67.53950338600451,74.56433408577878,32.57787810383747,0.6817155756207675,16.24604966139955,254.78103837471784,5.322799097065463,419.17155756207677,1.0,71.41534988713319,457.5169300225734,2.4808126410835216,713.6681715575621,115.01805869074492,7.483069977426637,0.9051918735891648,2920.2054176072234,245.75620767494357,887.8826185101581,1.0,60.63882618510158,843.3566591422122,0.04288939051918736,470.5530474040632,2332.6049661399547,552.0496613995485,953.9706546275395,1.0,161.91647855530474
21,22,423,8.35933806146572,14.879432624113475,230.6501182033097,225.03782505910166,231.451536643026,2962.8676122931442,9346.118203309692,2499.0236406619383,11.20094562647754,198.1465721040189,0.0,1.0,1.049645390070922,175.17021276595744,1.0,1.0,0.018912529550827423,1.0,243.39243498817967,479.3853427895981,0.8439716312056738,1.0,0.8368794326241135,0.0,60.90070921985816,71.36170212765957,16.825059101654848,0.03546099290780142,0.17966903073286053,68.41134751773049,0.9101654846335697,610.5650118203309,0.9952718676122931,0.8936170212765957,176.55791962174942,1.0,534.5295508274231,88.70685579196217,10.534278959810875,1.7801418439716312,511.9550827423168,56.1725768321513,505.74231678486996,1.0,26.153664302600472,0.24113475177304963,0.07328605200945626,7.574468085106383,690.2765957446809,377.3309692671395,377.98345153664303,43.132387706855795,97.17494089834516
22,23,325,8.806153846153846,386.24615384615385,238.31384615384616,236.5876923076923,239.19692307692307,688.483076923077,2848.353846153846,705.0676923076923,1.0,131.28307692307692,0.09230769230769231,0.7507692307692307,0.06153846153846154,682.4553846153846,1.0,1.0,0.09230769230769231,1.0,173.2676923076923,210.84615384615384,0.9876923076923076,1.0,0.963076923076923,0.04923076923076923,79.8276923076923,3.286153846153846,4.929230769230769,0.07384615384615385,0.4369230769230769,30.13230769230769,1.0,329.3292307692308,1.0,1.0,114.12,1.0,16.104615384615386,15.633846153846154,3.0584615384615383,197.63384615384615,858.6553846153846,4.36,258.71384615384613,1.0,7.415384615384616,0.16307692307692306,0.08307692307692308,0.0,849.7507692307693,10.255384615384616,104.32,93.19384615384615,100.28615384615385
23,24,753,15.811420982735724,534.0956175298804,222.9760956175299,208.9840637450199,223.32138114209826,3436.2948207171316,10985.661354581673,2622.589641434263,1.0,180.8339973439575,0.01593625498007968,1.0,0.8472775564409031,2.0717131474103585,1.0,1.0,30.272244355909695,1.0,290.88180610889776,323.43824701195217,3.0265604249667994,1.0,0.9960159362549801,0.05843293492695883,41.76892430278885,449.75166002656044,14.97742363877822,0.00796812749003984,1.9575033200531209,138.10491367861886,1.0,32.04780876494024,1.0,1.0,196.94953519256308,1.0,216.6945551128818,398.54183266932273,0.5391766268260292,1.0,5595.739707835325,2861.499335989376,898.2948207171315,1.0,24.191235059760956,1.0,0.4648074369189907,89.30942895086321,1415.019920318725,640.0876494023904,936.6387782204515,6.253652058432935,39.09428950863214
24,25,167,7.922155688622754,973.251497005988,232.874251497006,225.35329341317365,232.94610778443115,1270.1916167664672,3418.359281437126,1044.5868263473053,0.8203592814371258,88.17964071856288,0.1317365269461078,1.0,0.4311377245508982,1717.8383233532934,1.0,1.0,1.8922155688622755,1.0,374.9760479041916,541.562874251497,1.0,1.0,116.36526946107784,0.0,108.437125748503,214.1317365269461,13.820359281437126,0.1437125748502994,1.0,93.21556886227545,0.9341317365269461,1323.5988023952095,1.0,0.9101796407185628,341.81437125748505,1.0,8.377245508982035,15.125748502994012,0.19760479041916168,0.3712574850299401,1948.7784431137725,391.49101796407183,1034.2814371257484,1.0,15.377245508982035,0.17964071856287425,0.2694610778443114,2.413173652694611,3673.808383233533,1382.9281437125749,1094.748502994012,1.9221556886227544,265.0
25,26,178,8.904494382022472,608.6573033707865,233.32022471910113,225.8426966292135,234.03370786516854,946.9494382022472,3608.2696629213483,752.629213483146,0.8932584269662921,38.04494382022472,0.0,0.4550561797752809,2.0280898876404496,173.85393258426967,1.0,1.0,16.297752808988765,1.0,180.3426966292135,56.18539325842696,1.0,1.0,0.9887640449438202,0.0,32.37640449438202,45.62921348314607,4.921348314606742,0.0,14.98314606741573,20.44943820224719,1.0,342.76404494382024,1.0,0.5842696629213483,155.37640449438203,1.0,173.31460674157304,848.3820224719101,0.898876404494382,0.48314606741573035,485.13483146067415,55.26966292134831,478.94943820224717,46.12921348314607,6.898876404494382,0.949438202247191,0.14606741573033707,0.0449438202247191,863.5112359550562,36.561797752808985,198.34831460674158,1.0,91.56179775280899
26,27,374,10.561497326203208,730.6657754010695,222.13368983957218,211.3957219251337,223.975935828877,4808.5695187165775,15721.930481283422,3862.946524064171,1.0,146.77807486631016,0.06684491978609626,1.0,0.23796791443850268,244.03475935828877,1.0,1.0,69.57486631016043,1.0,423.66042780748666,1285.9304812834225,16.352941176470587,1.0,156.58288770053477,0.0,74.11229946524064,2195.5561497326203,44.088235294117645,0.9411764705882353,132.54010695187165,112.69786096256685,0.7459893048128342,743.9465240641712,1.0,1.0,308.4598930481283,1.0,486.53743315508024,1.5427807486631016,5.898395721925134,0.9786096256684492,6951.18449197861,1863.903743315508,1556.216577540107,623.9839572192514,65.7620320855615,1.0,0.16042780748663102,0.0,2281.288770053476,597.0374331550802,631.7192513368984,236.7192513368984,98.89839572192513
27,28,517,8.856866537717602,918.2224371373308,232.70986460348163,224.74661508704062,232.41392649903287,1534.3907156673115,3383.094777562863,1046.6189555125725,1174.1876208897486,744.1624758220503,0.218568665377176,0.42940038684719534,132.22050290135397,728.4700193423598,1.0,1.0,8.398452611218568,1.0,357.5609284332689,656.4506769825919,1.0,1.0,96.36363636363636,0.09090909090909091,40.64990328820116,625.2108317214701,10.14119922630561,0.379110251450677,15.158607350096712,132.56673114119923,15.539651837524177,942.3617021276596,24.379110251450676,483.43520309477753,402.8742746615087,13.55899419729207,174.29980657640232,149.71179883945842,3.5589941972920696,0.8936170212765957,6522.230174081238,787.8085106382979,1309.9129593810444,1.0,36.13926499032882,1031.127659574468,0.04448742746615087,52.54738878143134,3533.295938104449,831.8181818181819,593.1218568665378,0.9632495164410058,164.61702127659575
28,29,459,11.263616557734204,245.12636165577342,222.77342047930284,211.9368191721133,223.99346405228758,4215.976034858388,14782.416122004357,3393.5010893246185,549.8278867102397,254.21132897603485,6.525054466230936,0.738562091503268,18.50980392156863,733.2309368191721,1.0,1.0,43.169934640522875,1.0,268.7363834422658,838.8562091503268,13.29847494553377,13.294117647058824,9.971677559912854,0.032679738562091505,63.812636165577345,90.01742919389979,35.9041394335512,0.0196078431372549,0.3790849673202614,143.5599128540305,136.73856209150327,1135.4117647058824,26.058823529411764,155.88671023965142,239.84967320261438,1.0,884.5511982570806,3000.23311546841,11.368191721132897,0.5751633986928104,4141.270152505446,197.70806100217865,731.2875816993464,1.0,56.1437908496732,24.864923747276688,0.35076252723311546,133.55773420479304,1686.9607843137255,139.0958605664488,521.4618736383442,61.25708061002179,161.24183006535947
29,30,601,10.905158069883527,802.7520798668885,231.4359400998336,222.22795341098168,231.47254575707154,1082.8569051580698,3026.6356073211314,808.9284525790349,203.8785357737105,3291.324459234609,135.1214642262895,0.9018302828618968,67.522462562396,1056.1597337770384,1.0,1.0,13.73044925124792,1.0,482.9450915141431,922.9883527454243,1.0,0.9484193011647255,35.64725457570715,0.11980033277870217,109.87188019966722,603.9783693843594,106.45424292845257,0.3860232945091514,0.757071547420965,128.5524126455907,0.9500831946755408,1196.7371048252912,1.0,34.998336106489184,407.0965058236273,1.0,6.715474209650583,445.2262895174709,27.81198003327787,0.7537437603993344,3311.7787021630616,926.0615640599002,1116.8236272878535,0.9367720465890182,18.91846921797005,9.0,0.03826955074875208,0.028286189683860232,2058.2379367720464,3289.0865224625622,1504.710482529118,110.66056572379368,226.33111480865225
30,31,290,11.617241379310345,227.8448275862069,212.77586206896552,194.55862068965519,213.1206896551724,4898.948275862069,17525.26896551724,3973.9724137931034,653.2620689655172,390.348275862069,3.279310344827586,0.7068965517241379,16.917241379310344,33.05172413793103,0.9241379310344827,1.0,0.3448275862068966,1.0,436.0103448275862,1031.893103448276,0.4482758620689655,0.8724137931034482,3.9793103448275864,0.32068965517241377,36.36206896551724,0.8310344827586207,37.99310344827586,0.25517241379310346,0.7241379310344828,104.93103448275862,1.693103448275862,534.751724137931,0.8172413793103448,170.12413793103448,335.6413793103448,0.9758620689655172,507.92758620689654,326.0689655172414,20.25862068965517,0.9,25.775862068965516,55.95172413793104,541.9689655172414,0.8827586206896552,49.02758620689655,779.548275862069,0.296551724137931,1639.0689655172414,1456.2586206896551,177.37241379310345,1127.6275862068965,0.993103448275862,82.1896551724138
31,32,404,13.324257425742575,990.3613861386139,231.47524752475246,222.96534653465346,232.0891089108911,978.1386138613861,2990.9727722772277,819.309405940594,339.23514851485146,140.8589108910891,0.1188118811881188,1.0,0.5222772277227723,1567.4257425742574,1.0,1.0,1.1683168316831682,1.0,389.86633663366337,1119.3341584158416,1.0,3.99009900990099,36.93316831683168,0.009900990099009901,79.12623762376238,172.4009900990099,35.62871287128713,1.146039603960396,0.9851485148514851,205.18069306930693,56.136138613861384,2009.3217821782177,1.0,145.4851485148515,343.6287128712871,1.0,10.180693069306932,685.0173267326733,0.3415841584158416,9.136138613861386,3027.7524752475247,427.7722772277228,851.7722772277227,1.0,11.341584158415841,0.03712871287128713,0.2376237623762376,0.0297029702970297,3166.2004950495048,2321.329207920792,1933.4554455445545,50.32673267326733,281.76732673267327
32,33,422,12.009478672985782,51.5260663507109,227.19668246445497,218.9004739336493,227.67061611374407,3343.1255924170614,10001.701421800948,2675.952606635071,77.05687203791469,99.8436018957346,0.0,1.1161137440758293,0.9597156398104265,425.70616113744074,1.0,1.0,0.054502369668246446,1.0,253.4170616113744,585.3056872037914,0.7345971563981043,0.957345971563981,0.966824644549763,0.0,54.92890995260664,201.7227488151659,29.080568720379148,0.12796208530805686,0.16824644549763032,94.3436018957346,5.023696682464455,1023.9976303317535,139.7867298578199,28.078199052132703,188.14218009478674,0.9715639810426541,1135.0094786729858,467.3270142180095,27.4478672985782,0.13033175355450238,885.5118483412323,132.17298578199052,548.3151658767772,440.77725118483414,39.208530805687204,2.315165876777251,0.011848341232227487,10.161137440758294,641.8507109004739,162.66824644549763,455.43364928909955,0.9170616113744076,100.34834123222748
33,34,855,13.555555555555555,433.03040935672516,221.72163742690057,212.81520467836256,223.18362573099415,4538.933333333333,15999.540350877192,3644.714619883041,32.188304093567254,581.2795321637427,18.05263157894737,0.9146198830409357,6.575438596491228,466.4654970760234,1.0,1.0,0.07719298245614035,1.0,345.4315789473684,1024.5988304093567,9.562573099415205,0.9017543859649123,192.85847953216376,0.025730994152046785,210.51111111111112,1.592982456140351,32.23859649122807,0.4070175438596491,0.5894736842105263,148.93333333333334,1.0,532.0233918128655,1.0,1.0,239.23040935672515,1.0,190.2327485380117,36.01520467836257,24.741520467836256,0.2783625730994152,3770.1637426900584,173.99298245614034,370.8374269005848,3.493567251461988,62.58479532163743,0.4046783625730994,0.28654970760233917,0.007017543859649123,2225.3684210526317,200.84912280701755,397.6538011695906,816.8163742690058,121.34970760233918
